time_id,date,day,month,year
70,2024-08-09,9,8,2024
71,2024-08-10,10,8,2024
72,2024-08-11,11,8,2024
73,2024-08-12,12,8,2024
74,2024-08-13,13,8,2024
75,2024-08-14,14,8,2024
76,2024-08-15,15,8,2024
77,2024-08-16,16,8,2024
78,2024-08-17,17,8,2024
79,2024-08-18,18,8,2024
80,2024-08-19,19,8,2024
81,2024-08-20,20,8,2024
82,2024-08-21,21,8,2024
83,2024-08-22,22,8,2024
84,2024-08-23,23,8,2024
85,2024-08-24,24,8,2024
86,2024-08-25,25,8,2024
87,2024-08-26,26,8,2024
88,2024-08-27,27,8,2024
89,2024-08-28,28,8,2024
90,2024-08-29,29,8,2024
91,2024-08-30,30,8,2024
92,2024-08-31,31,8,2024
93,2024-09-01,1,9,2024
94,2024-09-02,2,9,2024
95,2024-09-03,3,9,2024
96,2024-09-04,4,9,2024
97,2024-09-05,5,9,2024
98,2024-09-06,6,9,2024
99,2024-09-07,7,9,2024
100,2024-09-08,8,9,2024
101,2024-09-09,9,9,2024
102,2024-09-10,10,9,2024
103,2024-09-11,11,9,2024
104,2024-09-12,12,9,2024
105,2024-09-13,13,9,2024
106,2024-09-14,14,9,2024
107,2024-09-15,15,9,2024
108,2024-09-16,16,9,2024
109,2024-09-17,17,9,2024
110,2024-09-18,18,9,2024
111,2024-09-19,19,9,2024
112,2024-09-20,20,9,2024
113,2024-09-21,21,9,2024
114,2024-09-22,22,9,2024
115,2024-09-23,23,9,2024
116,2024-09-24,24,9,2024
117,2024-09-25,25,9,2024
118,2024-09-26,26,9,2024
119,2024-09-27,27,9,2024
120,2024-09-28,28,9,2024
121,2024-09-29,29,9,2024
122,2024-09-30,30,9,2024
123,2024-10-01,1,10,2024
124,2024-10-02,2,10,2024
125,2024-10-03,3,10,2024
126,2024-10-04,4,10,2024
127,2024-10-05,5,10,2024
128,2024-10-06,6,10,2024
129,2024-10-07,7,10,2024
130,2024-10-08,8,10,2024
131,2024-10-09,9,10,2024
132,2024-10-10,10,10,2024
133,2024-10-11,11,10,2024
134,2024-10-12,12,10,2024
135,2024-10-13,13,10,2024
136,2024-10-14,14,10,2024
137,2024-10-15,15,10,2024
138,2024-10-16,16,10,2024
139,2024-10-17,17,10,2024
140,2024-10-18,18,10,2024
141,2024-10-19,19,10,2024
142,2024-10-20,20,10,2024
143,2024-10-21,21,10,2024
144,2024-10-22,22,10,2024
145,2024-10-23,23,10,2024
146,2024-10-24,24,10,2024
147,2024-10-25,25,10,2024
148,2024-10-26,26,10,2024
149,2024-10-27,27,10,2024
150,2024-10-28,28,10,2024
151,2024-10-29,29,10,2024
152,2024-10-30,30,10,2024
153,2024-10-31,31,10,2024
154,2024-11-01,1,11,2024
155,2024-11-02,2,11,2024
156,2024-11-03,3,11,2024
157,2024-11-04,4,11,2024
158,2024-11-05,5,11,2024
159,2024-11-06,6,11,2024
160,2024-11-07,7,11,2024
161,2024-11-08,8,11,2024
162,2024-11-09,9,11,2024
163,2024-11-10,10,11,2024
164,2024-11-11,11,11,2024
165,2024-11-12,12,11,2024
166,2024-11-13,13,11,2024
167,2024-11-14,14,11,2024
168,2024-11-15,15,11,2024
169,2024-11-16,16,11,2024
170,2024-11-17,17,11,2024
171,2024-11-18,18,11,2024
172,2024-11-19,19,11,2024
173,2024-11-20,20,11,2024
174,2024-11-21,21,11,2024
175,2024-11-22,22,11,2024
176,2024-11-23,23,11,2024
177,2024-11-24,24,11,2024
178,2024-11-25,25,11,2024
179,2024-11-26,26,11,2024
180,2024-11-27,27,11,2024
