product_sku,product_name,category,brand,price
99,Zara Running Shorts,Shorts,Zara,42.54
100,Zara Water Bottle,Accessories,Zara,19.56
101,Puma Tech Hoodie,Hoodies,Puma,68.52
102,Puma Headband,Accessories,Puma,16.49
103,H&M Crew Socks,Socks,H&M,22.83
104,H&M Gym Bag,Accessories,H&M,15.96
105,H&M Basketball Shorts,Shorts,H&M,43.68
106,Under Armour Ankle Socks,Socks,Under Armour,11.84
107,Nike Casual Shoes,Shoes,Nike,124.07
108,Adidas Rain Jacket,Jackets,Adidas,74.67
109,Puma Crew Socks,Socks,Puma,18.24
110,Puma Windbreaker,Jackets,Puma,72.37
111,Puma Casual Shoes,Shoes,Puma,124.28
112,Reebok Beanie,Hats,Reebok,39.64
113,Puma Graphic Hoodie,Hoodies,Puma,69.78
114,Puma Running Shorts,Shorts,Puma,51.47
115,Zara Duffel Bag,Bags,Zara,74.21
116,Zara Basketball Shorts,Shorts,Zara,35.88
117,Under Armour Compression Socks,Socks,Under Armour,18.44
118,Zara Beanie,Hats,Zara,35.85
119,Nike Baseball Cap,Hats,Nike,33.74
120,Nike Compression Socks,Socks,Nike,13.05
121,Zara Backpack,Accessories,Zara,26.18
122,Under Armour Running Shorts,Shorts,Under Armour,28.61
123,Reebok Beanie,Hats,Reebok,39.24
124,Adidas Backpack,Bags,Adidas,46.3
125,Zara Basketball Shoes,Shoes,Zara,71.46
126,Puma Track Jacket,Jackets,Puma,135.29
127,Adidas Headband,Accessories,Adidas,19.17
128,Zara Tote Bag,Bags,Zara,67.35
129,H&M Duffel Bag,Bags,H&M,66.17
130,Reebok Gym Bag,Accessories,Reebok,46.54
131,H&M Crew Neck Tee,T-Shirts,H&M,36.56
132,Under Armour Beanie,Hats,Under Armour,39.55
133,Under Armour Running Shoes,Shoes,Under Armour,155.75
134,Adidas Joggers,Pants,Adidas,45.01
135,Nike Graphic Hoodie,Hoodies,Nike,66.76
136,H&M Beanie,Hats,H&M,36.69
137,Nike Basketball Shorts,Shorts,Nike,28.26
138,Adidas Bucket Hat,Hats,Adidas,27.19
139,H&M Backpack,Accessories,H&M,41.02
140,Puma Snapback,Hats,Puma,20.03
141,Puma Gym Bag,Bags,Puma,32.67
142,Under Armour Backpack,Bags,Under Armour,64.29
143,Zara Tech Hoodie,Hoodies,Zara,50.98
144,Puma Rain Jacket,Jackets,Puma,70.52
145,Adidas V-Neck Tee,T-Shirts,Adidas,30.29
146,Under Armour Gym Bag,Accessories,Under Armour,44.51
147,Under Armour Polo Shirt,T-Shirts,Under Armour,27.42
148,Under Armour Cargo Shorts,Shorts,Under Armour,37.98
149,Puma Ankle Socks,Socks,Puma,23.83
150,Reebok Cargo Shorts,Shorts,Reebok,51.46
151,Under Armour Cargo Shorts,Shorts,Under Armour,51.9
152,Puma Boots,Shoes,Puma,156.19
153,Nike Running Shoes,Shoes,Nike,159.02
154,Under Armour Puffer Jacket,Jackets,Under Armour,140.55
155,Zara Trucker Hat,Hats,Zara,32.2
156,Puma No-Show Socks,Socks,Puma,24.44
157,H&M Tote Bag,Bags,H&M,40.05
158,H&M Messenger Bag,Bags,H&M,40.09
159,Reebok Pullover Hoodie,Hoodies,Reebok,75.43
160,H&M Track Jacket,Jackets,H&M,134.77
161,Nike Wristband,Accessories,Nike,56.43
162,H&M Basketball Shorts,Shorts,H&M,30.86
163,Under Armour Polo Shirt,T-Shirts,Under Armour,31.49
164,Adidas Baseball Cap,Hats,Adidas,33.31
165,Nike Track Jacket,Jackets,Nike,91.6
166,Zara Crew Socks,Socks,Zara,14.17
167,Under Armour Tech Hoodie,Hoodies,Under Armour,45
168,H&M Rain Jacket,Jackets,H&M,115.75
169,Nike No-Show Socks,Socks,Nike,12.13
170,Puma Crew Neck Tee,T-Shirts,Puma,21.61
171,Under Armour Snapback,Hats,Under Armour,33.87
172,Zara Compression Socks,Socks,Zara,24.69
173,Zara Basketball Shorts,Shorts,Zara,27.67
174,H&M Zip-Up Hoodie,Hoodies,H&M,77.57
175,H&M Basketball Shorts,Shorts,H&M,26.09
176,H&M Backpack,Accessories,H&M,35.36
177,Puma Graphic Hoodie,Hoodies,Puma,56.59
178,Under Armour Gym Bag,Bags,Under Armour,43.95
179,H&M Compression Socks,Socks,H&M,12.65
180,Under Armour Trucker Hat,Hats,Under Armour,34.34
181,H&M Tech Hoodie,Hoodies,H&M,65.45
182,Puma Water Bottle,Accessories,Puma,57.97
183,Nike Beanie,Hats,Nike,28.28
184,Puma Joggers,Pants,Puma,66.75
185,Reebok Chinos,Pants,Reebok,40.7
186,Puma Snapback,Hats,Puma,22.13
187,Adidas Bucket Hat,Hats,Adidas,25.38
188,H&M Backpack,Accessories,H&M,42.85
189,Zara Beanie,Hats,Zara,37.34
190,H&M Baseball Cap,Hats,H&M,35.07
191,H&M Trucker Hat,Hats,H&M,35.64
192,Puma Graphic Hoodie,Hoodies,Puma,46.47
193,Under Armour Cargo Shorts,Shorts,Under Armour,30.37
194,Nike Tech Hoodie,Hoodies,Nike,72.73
195,Under Armour Beanie,Hats,Under Armour,37.38
196,Nike Graphic Tee,T-Shirts,Nike,32.79
197,Zara Training Shoes,Shoes,Zara,105.66
198,H&M Athletic Shorts,Shorts,H&M,27.74
199,Puma Zip-Up Hoodie,Hoodies,Puma,87.08
200,Zara No-Show Socks,Socks,Zara,13.39
