antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Uniqlo Track Pants'}),frozenset({'Uniqlo Performance Tee'}),0.029154518950437316,0.02676914921812881,0.0071561091969255235,0.24545454545454548,9.16930693069307,1.0,0.006375667528758503,1.289824019108504,0.9176954732510287,0.14673913043478262,0.22470043572984752,0.2563906390639064
frozenset({'Zara Mini Dress'}),frozenset({'Zara Track Pants'}),0.023058574078982243,0.024648820567187913,0.005035780545984627,0.21839080459770113,8.86009145964652,1.0,0.004467413890976584,1.2478757736860977,0.9080732215780908,0.11801242236024843,0.1986381809095452,0.21134593993325917
frozenset({'Zara Track Pants'}),frozenset({'Zara Mini Dress'}),0.024648820567187913,0.023058574078982243,0.005035780545984627,0.20430107526881722,8.86009145964652,1.0,0.004467413890976584,1.2277777379818196,0.9095537757437071,0.11801242236024843,0.18552033559122286,0.21134593993325917
frozenset({'Vans Zip Hoodie'}),frozenset({'Vans Performance Tee'}),0.02146832759077657,0.05910416114497747,0.011131725417439703,0.5185185185185185,8.772961302109284,1.0,0.00986285792400128,1.9541682806988927,0.9054519424237735,0.16030534351145037,0.4882733437663015,0.3534296628467032
frozenset({'Vans Performance Tee'}),frozenset({'Vans Zip Hoodie'}),0.05910416114497747,0.02146832759077657,0.011131725417439703,0.18834080717488788,8.772961302109284,1.0,0.00986285792400128,1.2055942704268332,0.9416700201207244,0.16030534351145037,0.1705335496941636,0.3534296628467032
frozenset({'Gap Classic Tee'}),frozenset({'Gap Oxford Shirt'}),0.04214153193745031,0.023588656241717465,0.008481314603763583,0.2012578616352201,8.531976538760512,1.0,0.007487252493391709,1.2224362492721805,0.9216328859988931,0.14814814814814814,0.18196143103954546,0.28040421171648644
frozenset({'Gap Oxford Shirt'}),frozenset({'Gap Classic Tee'}),0.023588656241717465,0.04214153193745031,0.008481314603763583,0.3595505617977528,8.53197653876051,1.0,0.007487252493391709,1.4956035729397705,0.9041208604777414,0.14814814814814814,0.33137362193218634,0.28040421171648644
frozenset({'Vans Performance Tee'}),frozenset({'Vans Pullover Hoodie'}),0.05910416114497747,0.02385369732308508,0.01192684866154254,0.2017937219730942,8.459641255605382,1.0,0.0105169958910554,1.2229248623424271,0.9371830985915492,0.16791044776119401,0.1822882739626621,0.3508968609865471
frozenset({'Vans Pullover Hoodie'}),frozenset({'Vans Performance Tee'}),0.02385369732308508,0.05910416114497747,0.01192684866154254,0.5,8.459641255605382,1.0,0.0105169958910554,1.881791677710045,0.9033396687483028,0.16791044776119401,0.4685915492957747,0.3508968609865471
frozenset({'Uniqlo Joggers'}),frozenset({'Uniqlo Skinny Jeans'}),0.029684601113172542,0.040551285449244634,0.009806520010601644,0.33035714285714285,8.146650326797385,1.0,0.008602771277414418,1.432776747062461,0.9040876440494029,0.16228070175438597,0.30205455801104975,0.28609360410831
frozenset({'Uniqlo Skinny Jeans'}),frozenset({'Uniqlo Joggers'}),0.040551285449244634,0.029684601113172542,0.009806520010601644,0.24183006535947713,8.146650326797385,1.0,0.008602771277414418,1.2798125519800398,0.9143273107361505,0.16228070175438597,0.21863557405116285,0.28609360410831
frozenset({'Uniqlo Track Pants'}),frozenset({'Uniqlo Classic Tee'}),0.029154518950437316,0.02385369732308508,0.0055658627087198514,0.19090909090909092,8.003333333333334,1.0,0.004870419638075971,1.2064729583647262,0.9013299013299012,0.11731843575418995,0.17113765951669838,0.2121212121212121
frozenset({'Uniqlo Classic Tee'}),frozenset({'Uniqlo Track Pants'}),0.02385369732308508,0.029154518950437316,0.0055658627087198514,0.2333333333333333,8.003333333333332,1.0,0.004870419638075971,1.2663201926733425,0.8964353593731818,0.11731843575418995,0.21031031031031028,0.2121212121212121
frozenset({'Gap Flannel Shirt'}),frozenset({'Gap Performance Tee'}),0.018022793532997614,0.04320169626292075,0.0060959448714550755,0.3382352941176471,7.829213280404186,1.0,0.00531732961943318,1.4458285478693644,0.8882825793580942,0.11057692307692307,0.30835505947531366,0.23966979429808732
frozenset({'Gap Performance Tee'}),frozenset({'Gap Flannel Shirt'}),0.04320169626292075,0.018022793532997614,0.0060959448714550755,0.1411042944785276,7.829213280404186,1.0,0.00531732961943318,1.143302033243724,0.911658436709623,0.11057692307692307,0.12534048665789058,0.23966979429808732
frozenset({'Uniqlo Track Pants'}),frozenset({'Uniqlo Slim Fit Jeans'}),0.029154518950437316,0.04320169626292075,0.009806520010601644,0.3363636363636364,7.785889570552149,1.0,0.008546995338213284,1.441750868644914,0.8977355734112492,0.15677966101694915,0.30639889196675907,0.28167875069715564
frozenset({'Uniqlo Slim Fit Jeans'}),frozenset({'Uniqlo Track Pants'}),0.04320169626292075,0.029154518950437316,0.009806520010601644,0.22699386503067487,7.785889570552149,1.0,0.008546995338213284,1.2559350270720533,0.9109156247660402,0.15677966101694915,0.2037804675841486,0.28167875069715564
frozenset({'Vans Classic Tee'}),frozenset({'Vans Pullover Hoodie'}),0.052478134110787174,0.02385369732308508,0.00954147892923403,0.1818181818181818,7.622222222222221,1.0,0.008289681402075047,1.193067703271785,0.9169230769230768,0.14285714285714282,0.16182459951126796,0.2909090909090909
frozenset({'Vans Pullover Hoodie'}),frozenset({'Vans Classic Tee'}),0.02385369732308508,0.052478134110787174,0.00954147892923403,0.39999999999999997,7.622222222222221,1.0,0.008289681402075047,1.5792031098153545,0.890035297311974,0.14285714285714282,0.36676923076923074,0.2909090909090909
frozenset({'Vans Zip Hoodie'}),frozenset({'Vans Classic Tee'}),0.02146832759077657,0.052478134110787174,0.007951232441028359,0.37037037037037035,7.057613168724279,1.0,0.006824614666585274,1.5048876693534556,0.877139761646804,0.12048192771084336,0.3354985754985755,0.2609427609427609
frozenset({'Vans Classic Tee'}),frozenset({'Vans Zip Hoodie'}),0.052478134110787174,0.02146832759077657,0.007951232441028359,0.1515151515151515,7.057613168724279,1.0,0.006824614666585274,1.1532694710537277,0.9058461538461539,0.12048192771084336,0.13289996388587935,0.2609427609427609
"frozenset({""Levi's Classic Tee""})","frozenset({""Levi's Performance Tee""})",0.03339517625231911,0.02941956003180493,0.0066260270341902995,0.19841269841269843,6.7442442442442445,1.0,0.005643555641662491,1.2108231231286393,0.8811516314779271,0.11792452830188678,0.17411554099156504,0.21181896181896182
"frozenset({""Levi's Performance Tee""})","frozenset({""Levi's Classic Tee""})",0.02941956003180493,0.03339517625231911,0.0066260270341902995,0.22522522522522523,6.7442442442442445,1.0,0.005643555641662491,1.247594598092937,0.8775423265974877,0.11792452830188678,0.1984575746571908,0.21181896181896182
frozenset({'Uniqlo Joggers'}),frozenset({'Uniqlo Performance Tee'}),0.029684601113172542,0.02676914921812881,0.005300821627352239,0.17857142857142858,6.670792079207921,1.0,0.004506190110673091,1.1848027748648868,0.8760994263862332,0.10362694300518134,0.15597766884531591,0.1882956152758133
frozenset({'Uniqlo Performance Tee'}),frozenset({'Uniqlo Joggers'}),0.02676914921812881,0.029684601113172542,0.005300821627352239,0.19801980198019803,6.670792079207921,1.0,0.004506190110673091,1.209899447994686,0.8734749455337689,0.10362694300518134,0.173485034927967,0.1882956152758133
frozenset({'Uniqlo Joggers'}),frozenset({'Uniqlo Track Pants'}),0.029684601113172542,0.029154518950437316,0.0055658627087198514,0.1875,6.43125,1.0,0.00470042244302969,1.1948867459071542,0.8703450787580806,0.1044776119402985,0.1631006006006006,0.18920454545454546
frozenset({'Uniqlo Track Pants'}),frozenset({'Uniqlo Joggers'}),0.029154518950437316,0.029684601113172542,0.0055658627087198514,0.19090909090909092,6.43125,1.0,0.00470042244302969,1.19926622334327,0.8698698698698699,0.1044776119402985,0.16615678776290632,0.18920454545454546
frozenset({'Gap Performance Tee'}),frozenset({'Gap Joggers'}),0.04320169626292075,0.03631062814736284,0.009806520010601644,0.22699386503067487,6.251444180735302,1.0,0.008237839282263413,1.246677520729999,0.8779666092685482,0.14068441064638784,0.19786794630383284,0.2485334288657024
frozenset({'Gap Joggers'}),frozenset({'Gap Performance Tee'}),0.03631062814736284,0.04320169626292075,0.009806520010601644,0.27007299270072993,6.251444180735301,1.0,0.008237839282263413,1.3108136761197986,0.8716885202033716,0.14068441064638784,0.23711506965646925,0.2485334288657024
frozenset({'Gap Slim Fit Jeans'}),frozenset({'Gap Midi Dress'}),0.06573018817916777,0.02279353299761463,0.00927643784786642,0.14112903225806453,6.1916260315078775,1.0,0.00777821463466514,1.137780299608411,0.8974832826747721,0.11705685618729096,0.1210956980498176,0.27405288822205554
frozenset({'Gap Midi Dress'}),frozenset({'Gap Slim Fit Jeans'}),0.02279353299761463,0.06573018817916777,0.00927643784786642,0.4069767441860465,6.191626031507877,1.0,0.00777821463466514,1.575435368952776,0.8580495176101361,0.11705685618729096,0.365254824344384,0.27405288822205554
"frozenset({""Levi's Slim Fit Jeans""})","frozenset({""Levi's Classic Tee""})",0.04691227140206732,0.03339517625231911,0.00954147892923403,0.20338983050847456,6.090395480225989,1.0,0.007974835357365363,1.2133975447045355,0.8769466073414903,0.13483146067415727,0.17586779010377696,0.24455205811138014
"frozenset({""Levi's Classic Tee""})","frozenset({""Levi's Slim Fit Jeans""})",0.03339517625231911,0.04691227140206732,0.00954147892923403,0.2857142857142857,6.090395480225988,1.0,0.007974835357365363,1.3343228200371058,0.8646833013435701,0.13483146067415727,0.2505561735261401,0.24455205811138014
"frozenset({""Levi's Performance Tee""})","frozenset({""Levi's Bomber Jacket""})",0.02941956003180493,0.04638218923933209,0.008216273522395972,0.27927927927927926,6.0212612612612615,1.0,0.006851729921662905,1.3231447124304268,0.8591990979721992,0.12156862745098039,0.2442247695165983,0.2282110682110682
"frozenset({""Levi's Bomber Jacket""})","frozenset({""Levi's Performance Tee""})",0.04638218923933209,0.02941956003180493,0.008216273522395972,0.17714285714285716,6.0212612612612615,1.0,0.006851729921662905,1.179524840239126,0.8744822392368522,0.12156862745098039,0.152200983069361,0.2282110682110682
"frozenset({""Levi's Slim Fit Jeans""})","frozenset({""Levi's Performance Tee""})",0.04691227140206732,0.02941956003180493,0.008216273522395972,0.1751412429378531,5.953224410851529,1.0,0.006836135137654527,1.17666258818062,0.8729771430621839,0.1206225680933852,0.15013869732510096,0.22721026110856618
"frozenset({""Levi's Performance Tee""})","frozenset({""Levi's Slim Fit Jeans""})",0.02941956003180493,0.04691227140206732,0.008216273522395972,0.27927927927927926,5.953224410851528,1.0,0.006836135137654527,1.3224092234296316,0.8572435298884797,0.1206225680933852,0.24380442734169094,0.22721026110856618
"frozenset({""Levi's Flannel Shirt""})","frozenset({""Levi's Slim Fit Jeans""})",0.02146832759077657,0.04691227140206732,0.0058309037900874635,0.271604938271605,5.789635209597545,1.0,0.004823775779600463,1.3084763731598739,0.8454274598640795,0.09322033898305085,0.23575234485505162,0.19794936179116973
"frozenset({""Levi's Slim Fit Jeans""})","frozenset({""Levi's Flannel Shirt""})",0.04691227140206732,0.02146832759077657,0.0058309037900874635,0.12429378531073446,5.789635209597545,1.0,0.004823775779600463,1.1174200388156939,0.8679972696935989,0.09322033898305085,0.10508137919214547,0.19794936179116973
"frozenset({""Levi's Classic Tee""})","frozenset({""Levi's Skinny Jeans""})",0.03339517625231911,0.05168301086668434,0.009806520010601644,0.29365079365079366,5.681766381766382,1.0,0.008080556753458196,1.342561130683121,0.8524666701250195,0.13028169014084506,0.25515495931929694,0.2416971916971917
"frozenset({""Levi's Skinny Jeans""})","frozenset({""Levi's Classic Tee""})",0.05168301086668434,0.03339517625231911,0.009806520010601644,0.18974358974358974,5.681766381766382,1.0,0.008080556753458196,1.1929616495620112,0.8689060776819301,0.13028169014084506,0.16175008612628575,0.2416971916971917
frozenset({'Gap Track Pants'}),frozenset({'Gap Classic Tee'}),0.03896103896103896,0.04214153193745031,0.00927643784786642,0.2380952380952381,5.649895178197065,1.0,0.007634559980173551,1.2571892393320965,0.8563706563706565,0.12915129151291513,0.20457480169710385,0.22911051212938005
frozenset({'Gap Classic Tee'}),frozenset({'Gap Track Pants'}),0.04214153193745031,0.03896103896103896,0.00927643784786642,0.22012578616352202,5.649895178197065,1.0,0.007634559980173551,1.2322999581064096,0.8592141671278363,0.12915129151291513,0.1885092639809621,0.22911051212938005
frozenset({'Uniqlo Skinny Jeans'}),frozenset({'Uniqlo Track Pants'}),0.040551285449244634,0.029154518950437316,0.0066260270341902995,0.16339869281045752,5.604575163398693,1.0,0.005443773814095704,1.1604637390670554,0.8562983425414366,0.10504201680672269,0.13827553043239316,0.1953357100415924
frozenset({'Uniqlo Track Pants'}),frozenset({'Uniqlo Skinny Jeans'}),0.029154518950437316,0.040551285449244634,0.0066260270341902995,0.2272727272727273,5.604575163398693,1.0,0.005443773814095704,1.2416395129480362,0.8462462462462463,0.10504201680672269,0.19461325966850831,0.1953357100415924
"frozenset({""Levi's Bomber Jacket""})","frozenset({""Levi's Flannel Shirt""})",0.04638218923933209,0.02146832759077657,0.0055658627087198514,0.12000000000000001,5.589629629629631,1.0,0.004570114675752478,1.1119678095559358,0.8610339077265148,0.08936170212765958,0.10069339111592635,0.18962962962962962
"frozenset({""Levi's Flannel Shirt""})","frozenset({""Levi's Bomber Jacket""})",0.02146832759077657,0.04638218923933209,0.0055658627087198514,0.25925925925925924,5.58962962962963,1.0,0.004570114675752478,1.2873840445269018,0.8391115926327194,0.08936170212765958,0.2232310131142816,0.18962962962962962
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Mini Dress'}),0.07050092764378478,0.02014312218393851,0.007686191359660748,0.10902255639097745,5.412396121883657,1.0,0.006266082560050982,1.0997549767893349,0.87707343932824,0.09265175718849843,0.09070654727161427,0.24530075187969927
frozenset({'Gap Mini Dress'}),frozenset({'Gap Skinny Jeans'}),0.02014312218393851,0.07050092764378478,0.007686191359660748,0.3815789473684211,5.412396121883657,1.0,0.006266082560050982,1.5030197765760074,0.8319979853189445,0.09265175718849843,0.33467275974367056,0.24530075187969927
frozenset({'Uniqlo Joggers'}),frozenset({'Uniqlo Slim Fit Jeans'}),0.029684601113172542,0.04320169626292075,0.0068910681155579115,0.23214285714285715,5.373466257668712,1.0,0.005608642994580672,1.2460629071924754,0.8387998235034563,0.10441767068273092,0.19747229916897507,0.19582602979842245
frozenset({'Uniqlo Slim Fit Jeans'}),frozenset({'Uniqlo Joggers'}),0.04320169626292075,0.029684601113172542,0.0068910681155579115,0.15950920245398773,5.373466257668712,1.0,0.005608642994580672,1.154462846850751,0.8506499041125078,0.10441767068273092,0.133796290865582,0.19582602979842245
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Midi Dress'}),0.07050092764378478,0.02279353299761463,0.008481314603763583,0.12030075187969926,5.277845777233782,1.0,0.006874349383152532,1.110841539412968,0.872005988023952,0.09999999999999999,0.09978159393601987,0.24619688756775657
frozenset({'Gap Midi Dress'}),frozenset({'Gap Skinny Jeans'}),0.02279353299761463,0.07050092764378478,0.008481314603763583,0.3720930232558139,5.2778457772337815,1.0,0.006874349383152532,1.4803133374561945,0.8294344995931652,0.09999999999999999,0.3244673443810054,0.24619688756775657
"frozenset({""Levi's Skinny Jeans""})","frozenset({""Levi's Flannel Shirt""})",0.05168301086668434,0.02146832759077657,0.0055658627087198514,0.10769230769230768,5.016334283000949,1.0,0.004456314900556207,1.096630322527578,0.8442865128164179,0.08235294117647057,0.08811567630635886,0.18347578347578347
"frozenset({""Levi's Flannel Shirt""})","frozenset({""Levi's Skinny Jeans""})",0.02146832759077657,0.05168301086668434,0.0055658627087198514,0.25925925925925924,5.016334283000949,1.0,0.004456314900556207,1.2802279353299761,0.8182169942733323,0.08235294117647057,0.21888909591536757,0.18347578347578347
frozenset({'Gap Oxford Shirt'}),frozenset({'Gap Performance Tee'}),0.023588656241717465,0.04320169626292075,0.005035780545984627,0.21348314606741572,4.941545460812022,1.0,0.0040167105837795,1.2165007004657151,0.8169038230756044,0.0815450643776824,0.17797005820286965,0.1650237816226649
frozenset({'Gap Performance Tee'}),frozenset({'Gap Oxford Shirt'}),0.04320169626292075,0.023588656241717465,0.005035780545984627,0.1165644171779141,4.941545460812022,1.0,0.0040167105837795,1.1052433960597225,0.833649220002916,0.0815450643776824,0.09522191802721768,0.1650237816226649
"frozenset({""Levi's Performance Tee""})","frozenset({""Levi's Windbreaker""})",0.02941956003180493,0.046117148157964485,0.0066260270341902995,0.22522522522522523,4.883763073418246,1.0,0.005269280825461421,1.2311743785403015,0.8193446204259967,0.09615384615384615,0.18776737281877598,0.18445169307238274
"frozenset({""Levi's Windbreaker""})","frozenset({""Levi's Performance Tee""})",0.046117148157964485,0.02941956003180493,0.0066260270341902995,0.14367816091954022,4.883763073418245,1.0,0.005269280825461421,1.1334295070769527,0.8336871353153654,0.09615384615384615,0.11772192822212595,0.18445169307238274
frozenset({'Gap Mini Dress'}),frozenset({'Gap Slim Fit Jeans'}),0.02014312218393851,0.06573018817916777,0.0063609859528226875,0.31578947368421056,4.804329371816639,1.0,0.0050369747411564405,1.3654712634304473,0.8081327202236048,0.08,0.26765210899589403,0.20628183361629882
frozenset({'Gap Slim Fit Jeans'}),frozenset({'Gap Mini Dress'}),0.06573018817916777,0.02014312218393851,0.0063609859528226875,0.0967741935483871,4.804329371816638,1.0,0.0050369747411564405,1.0848415432963538,0.847565011820331,0.08,0.07820639227970368,0.20628183361629882
"frozenset({""Levi's Bomber Jacket""})","frozenset({""Levi's Classic Tee""})",0.04638218923933209,0.03339517625231911,0.0071561091969255235,0.1542857142857143,4.620000000000001,1.0,0.00560716781230961,1.142944892944893,0.8216601815823606,0.09854014598540146,0.1250671785028791,0.1842857142857143
"frozenset({""Levi's Classic Tee""})","frozenset({""Levi's Bomber Jacket""})",0.03339517625231911,0.04638218923933209,0.0071561091969255235,0.2142857142857143,4.620000000000001,1.0,0.00560716781230961,1.2136953955135774,0.8106206014075497,0.09854014598540146,0.17607003891050585,0.1842857142857143
frozenset({'Gap Track Pants'}),frozenset({'Gap Performance Tee'}),0.03896103896103896,0.04320169626292075,0.007686191359660748,0.19727891156462585,4.566462167689162,1.0,0.006003008388378121,1.1919436495707683,0.8126747437092264,0.10320284697508897,0.16103416435826406,0.18759651099703684
frozenset({'Gap Performance Tee'}),frozenset({'Gap Track Pants'}),0.04320169626292075,0.03896103896103896,0.007686191359660748,0.17791411042944785,4.566462167689162,1.0,0.006003008388378121,1.1690250048459003,0.8162766262298213,0.10320284697508897,0.14458630409550657,0.18759651099703684
"frozenset({""Levi's Classic Tee""})","frozenset({""Levi's Windbreaker""})",0.03339517625231911,0.046117148157964485,0.0068910681155579115,0.20634920634920637,4.474457215836527,1.0,0.005350977824568374,1.2018923933209649,0.8033367783847631,0.0948905109489051,0.16797875953196875,0.1778872468527641
"frozenset({""Levi's Windbreaker""})","frozenset({""Levi's Classic Tee""})",0.046117148157964485,0.03339517625231911,0.0068910681155579115,0.14942528735632185,4.474457215836527,1.0,0.005350977824568374,1.1364137792709221,0.8140509115780026,0.0948905109489051,0.12003882895404507,0.1778872468527641
